ID	medical_specialization	txgnn	anatomical
MONDO:0030987	pediatric | genetics_and_genomics | cardiothoracic | renal medicine	CARDIOVASCULAR_DISORDER | METABOLICDISORDER | INFLAMMATORY_DISEASE	"spinal_disorder | vertebral_defect does not match category so use spina instead of vertebral
joint_disorder | limb_defect 
heart_disorder | cardiac_disorder"
MONDO:0030077	genetics_and_genomics | pediatric | cardiology | orthopaedic | renal medicine | neurology	cardiovascular_disorder | metabolic_disorder	kidney_disorder|spinal_disorder
MONDO:0060555	pediatric | genetics_and_genomics | orthopaedic | renal medicine	metabolic_disorder | limb_defect | cardiovascular_disorder	kidney_disorder | spinal_disorder | vascular_disorder | joint_disorder
MONDO:0060554	pediatric | genetics_and_genomics | orthopaedic | renal medicine	cardiovascular_disorder | metabolic_disorder | limb_defects | renal_defects | vertebral_defects	kidney_disorder | vertebral_disorder | heart_disorder | limb_disorder
MONDO:0008651	neurology | orthopaedic | pediatric | genetics_and_genomics	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	spinal_disorder | bone_disorder
MONDO:0030871	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases | inflammatory_disease | allergy	spinal_disorder | bone_disorder | facial_anomalies is a subset of the category  throat_disorder but since that category is not included here we will return spinal_disorder | bone_disorder
MONDO:0001258	neurology | cardiology	cardiovascular_disorder|neurodegenerative_disease	spinal_disorder | vascular_disorder
MONDO:0001631	cardiology | neurology	cardiovascular_disorder | inflammatory_disease	spinal_disorder | vascular_disorder
MONDO:1040011	neurology | cardiology	cardiovascular_disorder | autoimmune_diseases | inflammatory_disease	spinal_disorder|vascular_disorder
MONDO:0032607	pediatric | genetics_and_genomics | endocrinology	autoimmune_diseases | metabolic_disorder	immune_disorder | endocrine_disorder | spinal_disorder
MONDO:0971058	dermatology | other	autoimmune_diseases | inflammatory_disease	skin_disorder | liver_disorder
MONDO:0002535	dermatology|oncology	cancer | skin_disease	skin_disorder|lower_gastrointestinal_disorder|upper_gastrointestinal_disorder
MONDO:0019319	dermatology | oncology	neurocutaneous disorder | cancer	skin_disorder|reproductive_system_disorder
MONDO:0018734	dermatology | hematology	cancer | adrenal_gland_disease	skin_disorder | vascular_disorder
MONDO:0021538	oncology|otolaryngology	cancer | inflammatory_disease	teeth_disorder | throat_disorder
MONDO:0003640	dermatology |	"skin_cancer | cancer | inflammatory_disease | other 

Note: Verruciform xanthoma of skin is a type of skin cancer that involves inflammation, so it can be categorized under these categories."	skin_disorder|liver_disorder
MONDO:0019085	allergy_and_immunology | ophthalmology	autoimmune_diseases|inflammatory_disease|allergy	eye_disorder|nose_disorder
MONDO:0002313	| ophthalmology | pediatrics | allergy_and_immunology	autoimmune_diseases|inflammatory_disease|allergy	eye_disorder|nose_disorder
MONDO:0000684	neurology | psychiatry	neurodegenerative_disease | mental_health_disorder | autoimmune_diseases	brain_disorder|ear_disorder
MONDO:0008649	cardiology | hematology | renal medicine	cardiovascular_disorder|metabolic_disorder|inflammatory_disease|autoimmune_diseases	kidney_disorder | vascular_disorder
MONDO:0009063	pediatric | renal medicine | urology	metabolic_disorder | kidney_disease	kidney_disorder|urinary_tract_disorder
MONDO:0011206	pediatric | cardiology | nephrology | orthopaedic	cardiovascular_disorder | metabolic_disorder | autoimmune_diseases	kidney_disorder | heart_disorder
MONDO:0859184	neurology|pediatric|orthopaedic	neurodegenerative_disease | metabolic_disorder | arthrogyposis is associated with a metabolic disorder	muscle_disorder | joint_disorder | brain_disorder
MONDO:0008648	cardiology | genetics_and_genomics | familial is not present in list, but the related genetics_and_genomics is a fit	cardiovascular_disorder | familial_condition | cardiovascular_disorder	heart_disorder | vascular_disorder
MONDO:0800374	cardiology | genetics_and_genomics | cardiothoracic	cardiovascular_disorder | adrenal_gland_disease	heart_disorder|muscle_disorder
MONDO:0005477	cardiology | cardiothoracic | pulmonology	cardiovascular_disorder | autoimmune_diseases	heart_disorder|vascular_disorder
MONDO:0013749	cardiology|pediatric	cardiovascular_disorder | other	heart_disorder | vascular_disorder
MONDO:0013748	cardiology|pediatric	cardiovascular_disorder|cardiac_condition	heart_disorder|vascular_disorder
MONDO:0013746	cardiology | pediatric	cardiovascular_disorder|congenital_heart_defect	heart_disorder|vascular_disorder
MONDO:0011376	cardiology | genetics_and_genomics | pediatric	"cardiovascular disorder | familial 

(assuming ""familial"" is part of the name of the disease category)"	heart_disorder | vascular_disorder
MONDO:0013063	cardiology | genetics_and_genomics | pediatric | cardiology	cardiovascular_disorder | familial	heart_disorder | vascular_disorder
MONDO:0008645	cardiology | genetics_and_genomics | pediatric	cardiovascular_disorder | metabolic_disorder	heart_disorder | ear_disorder | heart_disorder
MONDO:0020745	cardiology | genetics_and_genomics | pediatric | cardiology | cardiology | cardiology | cardiology	cardiovascular_disorder | metabolic_disorder	heart_disorder|muscle_disorder
MONDO:0001255	pulmonology | cardiothoracic	inflammatory_disease | autoimmune_diseases	lung_disorder|immune_disorder|lower_gastrointestinal_disorder|other
MONDO:0005399	hematology | cardiology | pulmonology | renal medicine	cardiovascular disorder | other	vascular_disorder | lung_disorder
MONDO:0018165	"cardiothoracic | vascular (Note: ""vascular"" is implied by the term ""venous"", but it's not in the list. However, cardiothoracic is a close match given the mention of thoracic)"	cardiovascular_disorder | inflammatory_disease | autoimmune_diseases	spinal_disorder | vascular_disorder
MONDO:0003083	dermatology | hematology	venous_hemangioma is often associated with vascular disorders so cardiovascular_disorder | cancer	vascular_disorder | skin_disorder
MONDO:0600005	allergy_and_immunology | pediatrics	allergy|autoimmune_diseases	"immune_disorder 
nose_disorder"
MONDO:0008644	pediatric | genetics_and_genomics | cardiology	cardiovascular_disorder | velocardiofacial syndrome is also associated with neurodegenerative_disease	heart_disorder | ear_disorder | throat_disorder | vascular_disorder | joint_disorder
MONDO:0010925	genetics_and_genomics | pediatric	neurodegenerative_disease|metabolic_disorder|autoimmune_diseases|inflammatory_disease	bone_disorder | joint_disorder | skin_disorder | upper_gastrointestinal_disorder
MONDO:0008643	cardiothoracic | dermatology | pulmonology	cardiovascular_disorder | veins, pattern of, on anterior thorax can also fit into inflammatory_disease |	lymphatic_disorder | vascular_disorder
MONDO:0015196	neurology|hematology	cardiovascular_disorder|neurodegenerative_disease|anemia	brain_disorder | vascular_disorder
MONDO:0035238	dermatology|rheumatology	autoimmune_diseases|inflammatory_disease	skin_disorder | immune_disorder
MONDO:0018148	oncology | ophthalmology	cancer|inflammatory_disease	eye_disorder | vascular_disorder
MONDO:0006004	otolaryngology | allergy_and_immunology	allergy | inflammatory_disease | autoimmune_diseases	nose_disorder | vascular_disorder
MONDO:0007013	cardiology | urology	cardiovascular_disorder | metabolic_disorder	vascular_disorder|reproductive_system_disorder
MONDO:0008640	hematology | rheumatology | dermatology	autoimmune_diseases|inflammatory_disease	immune_disorder | vascular_disorder | lymphatic_disorder
MONDO:0012352	dermatology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | lymphatic_disorder | skin_disorder | vascular_disorder
MONDO:0014306	genetics_and_genomics | immunology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | vascular_disorder | blood_bone_marrow_disorder
MONDO:0956980	neurology|cardiology	neurodegenerative_disease|cardiovascular_disorder	brain_disorder | vascular_disorder
MONDO:0002552	neurology|cardiology|vascular	neurodegenerative_disease|inflammatory_disease	blood_bone_marrow_disorder | spinal_disorder | vascular_disorder
MONDO:0010177	cardiology | renal medicine | hematology	cardiovascular_disorder | vascular_hyalinosis is related to  | inflammatory_disease	kidney_disorder | vascular_disorder
MONDO:0008639	pediatric | obstetrics_and_gynecology	cardiovascular_disorder | vascular	vascular_disorder|umbilical_cord_disorder|birth_defect
MONDO:0022293	| urology |	cardiovascular_disorder | vascular_disorder	reproductive_system_disorder | vascular_disorder
MONDO:0005621	neurology|cardiology|vascular	cardiovascular_disorder|neurodegenerative_disease|inflammatory_disease	brain_disorder | vascular_disorder
MONDO:0800311	genetics_and_genomics | urology	anemia|adrenal_gland_disease	reproductive_system_disorder | urinary_tract_disorder
MONDO:0010511	genetics_and_genomics | pediatric | urology	metabolic_disorder | anemia	reproductive_system_disorder | kidney_disorder
MONDO:0004720	pediatric | dermatology	inflammatory_disease | autoimmune_diseases	immune_disorder | skin_disorder
MONDO:0000338	pediatric | dermatology | other	infectious disease | autoimmune diseases | inflammatory disease	immune_disorder lymphatic_disorder
MONDO:0957577	dermatology | genetics_and_genomics | hematology | pediatric	metabolic_disorder|neurodegenerative_disease|anemia	skin_disorder | liver_disorder | blood_bone_marrow_disorder | vascular_disorder
MONDO:0008297	dermatology | genetics_and_genomics | hematology	metabolic_disorder|inflammatory_disease|anemia	skin_disorder | liver_disorder
MONDO:0008638	dermatology | vascular	cardiovascular_disorder | inflammatory_disease	vascular_disorder|lower_gastrointestinal_disorder|skin_disorder
MONDO:0001498	urology | obstetrics_and_gynecology	inflammatory_disease | cardiovascular_disorder	reproductive_system_disorder | vascular_disorder
MONDO:0010919	pediatric | dermatology | allergy_and_immunology | hematology	autoimmune_diseases | inflammatory_disease	immune_disorder | skin_disorder
MONDO:0007012	neurology | genetics_and_genomics	neurodegenerative_disease|autoimmune_diseases	brain_disorder|spinal_disorder|lung_disorder
MONDO:0017810	neurology | genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	brain_disorder | vascular_disorder
MONDO:0018692	neurology | genetics_and_genomics	neurodegenerative_disease|prionopathy	brain_disorder | spinal_disorder
MONDO:0600026	| pulmonology | pediatric | obstetrics_and_gynecology | genetics_and_genomics	autoimmune_diseases|inflammatory_disease	lung_disorder|respiratory_disorder
MONDO:0011712	genetics_and_genomics|pediatric|dermatology	autoimmune_diseases|inflammatory_disease	immune_disorder | skin_disorder | other
MONDO:0007333	genetics_and_genomics | dermatology	autoimmune_diseases | inflammatory_disease	skin_disorder | eye_disorder | joint_disorder
MONDO:0019508	dermatology | genetics_and_genomics | pediatric | allergy_and_immunology	autoimmune_diseases | inflammatory_disease	immune_disorder | skin_disorder
MONDO:0010959	genetics_and_genomics | pediatric | neurology	neurodegenerative_disease | metabolic_disorder	immune_disorder | joint_disorder | skin_disorder | ear_disorder | lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
MONDO:0010754	genetics_and_genomics | oncology	cancer | genetic disorder	liver_disorder | biliary_disorder | other
MONDO:0014242	genetics_and_genomics | pediatric | neurology	neurodegenerative_disease|metabolic_disorder|inflammatory_disease	liver_disorder|muscle_disorder|blood_bone_marrow_disorder
MONDO:0011070	genetics_and_genomics | pediatric	metabolic_disorder | neurodegenerative_disease	"liver_disorder | genetic_disorder 

Note: I corrected the spelling of ""Van Maldergem Syndrome"" to ensure accurate search results. If you have any other questions, please let me know."
MONDO:0017813	genetics_and_genomics | pediatric	metabolic_disorder | neurodegenerative_disease | autoimmune_diseases	liver_disorder|blood_bone_marrow_disorder
MONDO:0010175	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | inflammatory_disease | autoimmune_diseases	brain_disorder|lymphatic_disorder
MONDO:0020395	cardiology | pulmonology | cardiothoracic	cardiovascular disorder| cardiovascular disorder	heart_disorder|lung_disorder
MONDO:0004607	oncology|gastroenterology	cancer|adrenal_gland_disease	liver_disorder | upper_gastrointestinal_disorder
MONDO:0044768	neurology|otolaryngology	neurological_disease | cancer	brain_disorder | throat_disorder
MONDO:0021723	obstetrics_and_gynecology | urology	mental_health_disorder | autoimmune_diseases	reproductive_system_disorder | muscle_disorder | other
MONDO:0002143	obstetrics_and_gynecology | oncology	cancer | other	reproductive_system_disorder|lower_gastrointestinal_disorder
MONDO:0003946	obstetrics_and_gynecology|oncology	cancer|adrenal_gland_disease|gynecologic_cancer	reproductive_system_disorder|lower_gastrointestinal_disorder
MONDO:0004461	obstetrics_and_gynecology | oncology	cancer | adnexal_tumor_gynecology	reproductive_system_disorder | lower_gastrointestinal_disorder
MONDO:0001779	obstetrics_and_gynecology | oncology	cancer |	reproductive_system_disorder|vaginal_disorder
MONDO:0006490	obstetrics_and_gynecology | oncology	cancer|adrenal_gland_disease	reproductive_system_disorder|skin_disorder
MONDO:0016095	obstetrics_and_gynecology | oncology	cancer|oncology	muscle_disorder|reproductive_system_disorder
MONDO:0001680	obstetrics_and_gynecology | oncology	cancer | vaginal_disorders | reproductive_system_disorders	reproductive_system_disorder | other
MONDO:0006489	oncology | obstetrics_and_gynecology	cancer | adrenal_gland_disease	reproductive_system_disorder | skin_disorder
MONDO:0001536	obstetrics_and_gynecology|oncology	cancer | reproductive_system_disease | adrenal_gland_disease	reproductive_system_disorder|muscle_disorder
MONDO:0016094	obstetrics_and_gynecology|oncology	cancer|adrenal_gland_disease|gynecological_cancer	reproductive_system_disorder|other
