ID	medical_specialization	txgnn	anatomical
MONDO:0011712	'genetics_and_genomics'	'autoimmune_diseases'	'bone_disorder'
MONDO:0007333	'genetics_and_genomics'	'autoimmune_diseases'	'bone_disorder'
MONDO:0019508	'genetics_and_genomics'	'autoimmune_diseases'	'bone_disorder'
MONDO:0010959	['gastroenterology', 'genetics_and_genomics', 'pediatric']	'metabolic_disorder'	['blood_bone_marrow_disorder', 'immune_disorder']
MONDO:0010754	'genetics_and_genomics'	'neurodegenerative_disease'	['bone_disorder']
MONDO:0014242	'genetics_and_genomics'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0011070	 genetics_and_genomics	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0017813	['genetics_and_genomics']	['neurodegenerative_disease', 'other']	'blood_bone_marrow_disorder'
MONDO:0010175	['cardiothoracic']	'neurodegenerative_disease'	['biliary_disorder', 'liver_disorder', 'lower_gastrointestinal_disorder', 'upper_gastrointestinal_disorder']
MONDO:0020395	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0004607	'oncology'	['cancer']	['eye_disorder', 'liver_disorder']
MONDO:0037870	'genetics_and_genomics'	'metabolic_disorder'	'muscle_disorder'
MONDO:0044768	'neurology'	'inflammatory_disease'	'immune_disorder'
MONDO:0001608	'neurology'	'cancer'	'brain_disorder'
MONDO:0001535	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0002234	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0021723	'obstetrics_and_gynecology'	'mental_health_disorder'	'reproductive_system_disorder'
MONDO:0002143	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003946	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004461	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001806	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001779	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006490	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0016095	'obstetrics_and_gynecology'	[cancer]	'reproductive_system_disorder'
MONDO:0021050	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001680	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006489	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001536	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001704	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0016094	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0060774	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0001433	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0002770	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0006488	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0015867	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001402	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0019007	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0002881	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003434	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006487	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0020653	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002140	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003369	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0011155	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0002595	'dermatology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0000739	dermatology	'autoimmune_diseases'	['eye_disorder', 'skin_disorder']
MONDO:0004624	'other'	'cancer'	'ear_disorder'
MONDO:0007011	'ophthalmology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0020283	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0006486	'ophthalmology'	'cancer'	'eye_disorder'
MONDO:0002661	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0007355	'other'	'mental_health_disorder'	'eye_disorder'
MONDO:0002659	'other', 'cardiothoracic'	['cancer', 'other']	'eye_disorder'
MONDO:0021225	'ophthalmology'	'Cancer'	'eye_disorder'
MONDO:0003702	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001843	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004710	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004701	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0003626	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003611	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0021629	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002740	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003663	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003384	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003612	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0200000	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002741	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004936	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0001786	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0015843	'obstetrics_and_gynecology'	'other'	'reproductive_system_disorder'
MONDO:0002654	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0005210	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0016260	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004221	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0021650	'obstetrics_and_gynecology'	[cancer]	'reproductive_system_disorder'
MONDO:0003928	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001844	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0016255	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001845	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0007886	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003782	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001841	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002923	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0000553	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001842	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003704	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004491	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004162	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0016258	'obstetrics_and_gynecology'	'Cancer'	'reproductive_system_disorder'
MONDO:0006003	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001846	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004386	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004161	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002878	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0001781	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003458	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004172	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0021230	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004702	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0042487	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0015845	'obstetrics_and_gynecology'	'other'	'reproductive_system_disorder'
MONDO:0006485	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0005213	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002715	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0002879	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0000632	'obstetrics_and_gynecology'	'metabolic_disorder'	'reproductive_system_disorder'
MONDO:0008635	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0001351	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006484	'gastroenterology'	'cancer'	['reproductive_system_disorder']
MONDO:0008634	['dermatology']	['autoimmune_diseases', 'allergy']	['immune_disorder']
MONDO:0008632	['dermatology']	'allergy'	['immune_disorder']
MONDO:0005492	['dermatology', 'allergy_and_immunology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0004041	'other'	'cancer'	'urothelial_disorder'
MONDO:0024337	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0024483	'other'	'cancer'	'kidney_disorder'
MONDO:0006483	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0040679	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0008629	'genetics_and_genomics'	'metabolic_disorder'	'kidney_disorder'
MONDO:0024647	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0006002	'other'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0019356	'other'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0800408	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0009368	'genetics_and_genomics'	'neurodegenerative_disease'	['immune_disorder']
MONDO:0014049	['genetics_and_genomics']	'neurodegenerative_disease'	'bone_disorder'
MONDO:0010167	'genetics_and_genomics'	'metabolic_disorder'	'kidney_disorder'
MONDO:0003330	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0003755	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0100338	'urology'	'inflammatory_disease'	'urinary_tract_disorder'
MONDO:0021066	'other'	[cancer]	'kidney_disorder'
MONDO:0002118	'renal medicine'	'inflammatory_disease'	'kidney_disorder'
MONDO:0006001	'other'	'inflammatory_disease'	'urinary_tract_disorder'
MONDO:0008630	'urology'	'neurodegenerative_disease'	'urinary_tract_disorder'
MONDO:0003439	'urology'	'cancer'	'urinary_tract_disorder'
MONDO:0004272	'urology'	'inflammatory_disease'	'immune_disorder'
MONDO:0004114	'other'	'Cancer'	'kidney_disorder'
MONDO:0001373	'urology'	[cancer]	'urinary_tract_disorder'
MONDO:0004987	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0004040	'other'	[cancer]	'urinary_tract_disorder'
MONDO:0006026	'urology'	'inflammatory_disease'	'urinary_tract_disorder'
MONDO:0004986	'other'	'Cancer'	'kidney_disorder'
MONDO:0001187	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0001376	'urology'	'cancer'	'urinary_tract_disorder'
MONDO:0032773	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0005297	'urology'	'inflammatory_disease'	'immune_disorder'
MONDO:0003565	'urology'	'cancer'	'reproductive_system_disorder'
MONDO:0002763	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0002221	'urology'	'cancer'	'urinary_tract_disorder'
MONDO:0001730	'urology'	'neurodegenerative_disease'	'reproductive_system_disorder'
MONDO:0002127	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0043207	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0001556	'urology'	'other'	'reproductive_system_disorder'
MONDO:0001721	'urology'	neurodegenerative_disease	'urinary_tract_disorder'
MONDO:0004909	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0004760	'urology'	'allergy'	'urinary_tract_disorder'
MONDO:0004184	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0004826	'urology'	'metabolic_disorder'	'urinary_tract_disorder'
MONDO:0002836	'urethra_transitional_cell_carcinoma' belongs in the category: urology.	'cancer'	'reproductive_system_disorder'
MONDO:0002764	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0021239	'other', 'urology'	'cancer'	'reproductive_system_disorder'
MONDO:0002222	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0004042	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0003387	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0004192	'urology'	'cancer'	'reproductive_system_disorder'
MONDO:0003200	'urethra adenocarcinoma'	'cancer'	'reproductive_system_disorder'
MONDO:0007009	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0008628	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0021960	'urology'	'inflammatory_disease'	'kidney_disorder'
MONDO:0001379	'urology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0003329	'urology'	'other'	'lower_gastrointestinal_disorder'
MONDO:0001977	'other'	'cancer'	'immune_disorder'
MONDO:0001926	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0008626	'urology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0004044	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0004517	'renal medicine'	'inflammatory_disease'	'immune_disorder'
MONDO:0004030	'other', 'renal medicine'	'cancer'	'kidney_disorder'
MONDO:0003502	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0006482	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0021111	'urology'	'cancer'	'urinary_tract_disorder'
MONDO:0001399	'urology'	'cancer'	'reproductive_system_disorder'
MONDO:0004043	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0006481	'other'	'cancer'	'kidney_disorder'
MONDO:0008627	'other', 'renal medicine', 'oncology'	'cancer'	'urinary_tract_disorder'
MONDO:0001398	'urology'	'cancer'	'kidney_disorder'
MONDO:0003216	'urology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0003084	'neurology'	'metabolic_disorder'	'kidney_disorder'
MONDO:0007008	'renal medicine'	'metabolic_disorder'	'kidney_disorder'
MONDO:0800153	'genetics_and_genomics'	'metabolic_disorder'	'kidney_disorder'
MONDO:0004739	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0009905	'other'	'neurodegenerative_disease'	['immune_disorder']
MONDO:0001378	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0018552	'other'	'inflammatory_disease'	['lower_gastrointestinal_disorder']
MONDO:0018553	'gastroenterology'	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0018844	'urology'	'metabolic_disorder'	'lower_gastrointestinal_disorder'
MONDO:0020659	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0017075	'neurology'	'neurodegenerative_disease'	'spinal_disorder'
MONDO:0017068	'genetics_and_genomics'	'neurodegenerative_disease'	'spinal_disorder'
MONDO:0004867	'pulmonology'	'inflammatory_disease'	'lung_disorder'
MONDO:0004621	'other'	'cancer'	['skin_disorder']
MONDO:0002130	'neurology'	'autoimmune_diseases'	[muscle_disorder]
MONDO:0008620	'orthopaedic'	'metabolic_disorder'	'bone_disorder'
MONDO:0017476	'orthopaedic'	autoimmune_diseases	'muscle_disorder'
MONDO:0010125	['orthopaedic', 'neurology', 'ophthalmology']	'autoimmune_diseases'	'bone_disorder'
MONDO:0004615	'oncology'	'cancer'	['teeth_disorder', 'upper_gastrointestinal_disorder']
MONDO:0044991	['gastroenterology']	'inflammatory_disease'	'upper_gastrointestinal_disorder'
MONDO:0004503	neurology	'cancer'	'brain_disorder'
MONDO:0005398	['gastroenterology', 'oncology']	[cancer]	'upper_gastrointestinal_disorder'
MONDO:0020459	'hematology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019607	'other'	'inflammatory_disease'	'immune_disorder'
MONDO:0019397	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0020409	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0015451	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0019820	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0010751	'other'	'metabolic_disorder'	['biliary_disorder', 'liver_disorder']
MONDO:0700086	'genetics_and_genomics'	'inflammatory_disease'	['immune_disorder']
MONDO:0003076	'neurology'	'cancer'	'eye_disorder'
MONDO:0017092	'neurology'	['neurodegenerative_disease']	'brain_disorder'
MONDO:0019981	'other'	'inflammatory_disease'	'kidney_disorder'
MONDO:0004801	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0002107	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0015099	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0017093	neurology	'metabolic_disorder'	'brain_disorder'
MONDO:0019646	'gastroenterology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0015831	'obstetrics_and_gynecology'	'autoimmune_diseases'	'reproductive_system_disorder'
MONDO:0015158	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0016666	['hematology', 'other']	'inflammatory_disease'	'immune_disorder'
MONDO:0020661	'oncology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0006480	oncology	'inflammatory_disease'	blood_bone_marrow_disorder
MONDO:0002142	'oncology'	'cancer'	['blood_bone_marrow_disorder']
MONDO:0006479	'oncology'	[cancer]	'lower_gastrointestinal_disorder'
MONDO:0006478	'oncology'	'cancer'	lower_gastrointestinal_disorder
MONDO:0006477	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0002618	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0006476	'oncology'	[cancer]	'lower_gastrointestinal_disorder'
MONDO:0015795	'other'	'cancer'	'liver_disorder'
MONDO:0019527	['dermatology']	'inflammatory_disease'	'immune_disorder'
MONDO:0016267	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0018504	'oncology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0021537	'other'	'cancer'	'other'
MONDO:0018533	'oncology'	[cancer]	'liver_disorder'
MONDO:0018481	'oncology'	'Cancer'	'lower_gastrointestinal_disorder'
MONDO:0005617	'other'	'cancer'	['immune_disorder']
MONDO:0005102	'other'	'Cancer'	['blood_bone_marrow_disorder']
MONDO:0018614	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0015176	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0014990	['genetics_and_genomics']	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0014989	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0020736	'genetics_and_genomics'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0008621	'dermatology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0700094	'genetics_and_genomics'	'mental_health_disorder'	'blood_bone_marrow_disorder'
MONDO:0012207	['pediatric']	'metabolic_disorder'	'biliary_disorder'
