ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0009662	mucopolysaccharidosis type 7			
MONDO:0009661	mucopolysaccharidosis type 6			
MONDO:0009660	mucopolysaccharidosis type 4B			
MONDO:0009659	mucopolysaccharidosis type 4A			
MONDO:0018938	mucopolysaccharidosis type 4			
MONDO:0009658	mucopolysaccharidosis type 3D			
MONDO:0009657	mucopolysaccharidosis type 3C			
MONDO:0009656	mucopolysaccharidosis type 3B			
MONDO:0009655	mucopolysaccharidosis type 3A			
MONDO:0018937	mucopolysaccharidosis type 3			
MONDO:0010674	mucopolysaccharidosis type 2			
MONDO:0001586	mucopolysaccharidosis type 1			
MONDO:0009504	mitochondrial DNA depletion syndrome 9			
MONDO:0012792	mitochondrial DNA depletion syndrome 8a			
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)			
MONDO:0009747	mitochondrial DNA depletion syndrome 6 (hepatocerebral type)			
MONDO:0013350	mitochondrial DNA depletion syndrome 4b			
MONDO:0008758	mitochondrial DNA depletion syndrome 4a			
MONDO:0009636	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)			
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)			
MONDO:0033545	mitochondrial DNA depletion syndrome 19			
MONDO:0032932	mitochondrial DNA depletion syndrome 18			
MONDO:0032815	mitochondrial DNA depletion syndrome 17			
MONDO:0032799	mitochondrial DNA depletion syndrome 16 (hepatic type)			
MONDO:0014943	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)			
MONDO:0014820	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)			
MONDO:0014198	mitochondrial DNA depletion syndrome 13			
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive			
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant			
MONDO:0014039	mitochondrial DNA depletion syndrome 11			
MONDO:0011283	mitochondrial DNA depletion syndrome 1			
MONDO:0013923	microcephaly 9, primary, autosomal recessive			
MONDO:0013849	microcephaly 8, primary, autosomal recessive			
MONDO:0012989	microcephaly 7, primary, autosomal recessive			
MONDO:0012029	microcephaly 6, primary, autosomal recessive			
MONDO:0700054	microcephaly 6 with or without short stature			
MONDO:0012106	microcephaly 5, primary, autosomal recessive			
MONDO:0011437	microcephaly 4, primary, autosomal recessive			
MONDO:0859342	microcephaly 30, primary, autosomal recessive			
MONDO:0011488	microcephaly 3, primary, autosomal recessive			
MONDO:0031060	microcephaly 29, primary, autosomal recessive			
MONDO:0030339	microcephaly 28, primary, autosomal recessive			
MONDO:0030929	microcephaly 27, primary, autosomal dominant			
MONDO:0030928	microcephaly 26, primary, autosomal dominant			
MONDO:0032694	microcephaly 25, primary, autosomal recessive			
MONDO:0032583	microcephaly 24, primary, autosomal recessive			
MONDO:0054806	microcephaly 23, primary, autosomal recessive			
MONDO:0054805	microcephaly 22, primary, autosomal recessive			
MONDO:0054804	microcephaly 21, primary, autosomal recessive			
MONDO:0054761	microcephaly 20, primary, autosomal recessive			
MONDO:0011435	microcephaly 2, primary, autosomal recessive, with or without cortical malformations			
MONDO:0054716	microcephaly 19, primary, autosomal recessive			
MONDO:0054593	microcephaly 18, primary, autosomal dominant			
MONDO:0014908	microcephaly 17, primary, autosomal recessive			
MONDO:0014730	microcephaly 16, primary, autosomal recessive			
MONDO:0014660	microcephaly 15, primary, autosomal recessive			
MONDO:0014623	microcephaly 14, primary, autosomal recessive			
MONDO:0014473	microcephaly 13, primary, autosomal recessive			
MONDO:0014484	microcephaly 12, primary, autosomal recessive			
MONDO:0014173	microcephaly 11, primary, autosomal recessive			
MONDO:0009617	microcephaly 1, primary, autosomal recessive			
MONDO:0012818	maturity-onset diabetes of the young type 9			
MONDO:0012348	maturity-onset diabetes of the young type 8			
MONDO:0012513	maturity-onset diabetes of the young type 7			
MONDO:0011668	maturity-onset diabetes of the young type 6			
MONDO:0011667	maturity-onset diabetes of the young type 4			
MONDO:0010894	maturity-onset diabetes of the young type 3			
MONDO:0007453	maturity-onset diabetes of the young type 2			
MONDO:0014674	maturity-onset diabetes of the young type 14			
MONDO:0014589	maturity-onset diabetes of the young type 13			
MONDO:0013242	maturity-onset diabetes of the young type 11			
MONDO:0013240	maturity-onset diabetes of the young type 10			
MONDO:0007452	maturity-onset diabetes of the young type 1			
MONDO:0030270	lymphatic malformation 9			
MONDO:0032907	lymphatic malformation 8			
MONDO:0015009	lymphatic malformation 7			
MONDO:0014797	lymphatic malformation 6			
MONDO:0007920	lymphatic malformation 5			
MONDO:0014393	lymphatic malformation 4			
MONDO:0013278	lymphatic malformation 3			
MONDO:0012765	lymphatic malformation 2			
MONDO:0957954	lymphatic malformation 14			
MONDO:0859379	lymphatic malformation 13			
MONDO:0031043	lymphatic malformation 12			
MONDO:0030316	lymphatic malformation 11			
MONDO:0023662	lymphatic malformation 10			
MONDO:0007919	lymphatic malformation 1			
MONDO:0012736	long QT syndrome 9			
MONDO:0013370	long QT syndrome 6			
MONDO:0013372	long QT syndrome 5			
MONDO:0800323	long QT syndrome 4			
MONDO:0011377	long QT syndrome 3			
MONDO:0013367	long QT syndrome 2			
MONDO:0032915	long QT syndrome 16			
MONDO:0014550	long QT syndrome 15			
MONDO:0014548	long QT syndrome 14			
MONDO:0013279	long QT syndrome 13			
MONDO:0013062	long QT syndrome 12			
MONDO:0012738	long QT syndrome 11			
MONDO:0012737	long QT syndrome 10			
MONDO:0100316	long QT syndrome 1			
MONDO:0013656	intellectual disability, autosomal dominant 9			
MONDO:0013655	intellectual disability, autosomal dominant 8			
MONDO:0013509	intellectual disability, autosomal dominant 6			
MONDO:0020847	intellectual disability, autosomal dominant 58			
MONDO:0054837	intellectual disability, autosomal dominant 57			
MONDO:0030922	intellectual disability, autosomal dominant 56			
MONDO:0030921	intellectual disability, autosomal dominant 55, with seizures			
MONDO:0030920	intellectual disability, autosomal dominant 54			
MONDO:0030919	intellectual disability, autosomal dominant 53			
MONDO:0030918	intellectual disability, autosomal dominant 52			
MONDO:0030917	intellectual disability, autosomal dominant 51			
MONDO:0030916	intellectual disability, autosomal dominant 50			
MONDO:0012960	intellectual disability, autosomal dominant 5			
MONDO:0030913	intellectual disability, autosomal dominant 48			
MONDO:0030912	intellectual disability, autosomal dominant 47			
MONDO:0030911	intellectual disability, autosomal dominant 46			
MONDO:0030910	intellectual disability, autosomal dominant 45			
MONDO:0014858	intellectual disability, autosomal dominant 43			
MONDO:0014855	intellectual disability, autosomal dominant 42			
MONDO:0014842	intellectual disability, autosomal dominant 41			
MONDO:0014699	intellectual disability, autosomal dominant 40			
MONDO:0012947	intellectual disability, autosomal dominant 4			
MONDO:0014678	intellectual disability, autosomal dominant 39			
MONDO:0014617	intellectual disability, autosomal dominant 38			
MONDO:0014599	intellectual disability, autosomal dominant 34			
MONDO:0014580	intellectual disability, autosomal dominant 33			
MONDO:0014486	intellectual disability, autosomal dominant 30			
MONDO:0012946	intellectual disability, autosomal dominant 3			
MONDO:0014482	intellectual disability, autosomal dominant 29			
MONDO:0014376	intellectual disability, autosomal dominant 27			
MONDO:0014357	intellectual disability, autosomal dominant 24			
MONDO:0012869	intellectual disability, autosomal dominant 22			
MONDO:0013266	intellectual disability, autosomal dominant 20			
MONDO:0013581	intellectual disability, autosomal dominant 2			
MONDO:0013821	intellectual disability, autosomal dominant 16			
MONDO:0013820	intellectual disability, autosomal dominant 15			
MONDO:0013819	intellectual disability, autosomal dominant 14			
MONDO:0013805	intellectual disability, autosomal dominant 13			
MONDO:0013658	intellectual disability, autosomal dominant 11			
MONDO:0013657	intellectual disability, autosomal dominant 10			
MONDO:0007974	intellectual disability, autosomal dominant 1			
MONDO:0012040	inflammatory bowel disease 9			
MONDO:0011699	inflammatory bowel disease 8			
MONDO:0011521	inflammatory bowel disease 7			
MONDO:0011700	inflammatory bowel disease 6			
MONDO:0011661	inflammatory bowel disease 5			
MONDO:0011701	inflammatory bowel disease 4			
MONDO:0033643	inflammatory bowel disease 30			
MONDO:0011471	inflammatory bowel disease 3			
MONDO:0054849	inflammatory bowel disease 29			
MONDO:0013153	inflammatory bowel disease 28			
MONDO:0013012	inflammatory bowel disease 27			
MONDO:0012973	inflammatory bowel disease 26			
MONDO:0012941	inflammatory bowel disease 25			
MONDO:0012940	inflammatory bowel disease 24			
MONDO:0012887	inflammatory bowel disease 23			
MONDO:0012886	inflammatory bowel disease 22			
MONDO:0012875	inflammatory bowel disease 21			
MONDO:0012852	inflammatory bowel disease 20			
MONDO:0011087	inflammatory bowel disease 2			
MONDO:0012845	inflammatory bowel disease 19			
MONDO:0012841	inflammatory bowel disease 18			
MONDO:0012840	inflammatory bowel disease 17			
MONDO:0012838	inflammatory bowel disease 16			
MONDO:0012837	inflammatory bowel disease 15			
MONDO:0012832	inflammatory bowel disease 14			
MONDO:0012831	inflammatory bowel disease 13			
MONDO:0012829	inflammatory bowel disease 12			
MONDO:0008617	inflammatory bowel disease 11			
MONDO:0012610	inflammatory bowel disease 10			
MONDO:0009960	inflammatory bowel disease 1			
MONDO:0013649	hypotrichosis 9			
MONDO:0010206	hypotrichosis 8			
MONDO:0011452	hypotrichosis 7			
MONDO:0011932	hypotrichosis 6			
MONDO:0013017	hypotrichosis 5			
MONDO:0100522	hypotrichosis 4			
MONDO:0013514	hypotrichosis 3			
MONDO:0007805	hypotrichosis 2			
MONDO:0859341	hypotrichosis 15			
MONDO:0032649	hypotrichosis 14			
MONDO:0014390	hypotrichosis 13			
MONDO:0014384	hypotrichosis 12			
MONDO:0014027	hypotrichosis 11			
MONDO:0013650	hypotrichosis 10			
MONDO:0011549	hypotrichosis 1			
MONDO:0013911	hypogonadotropic hypogonadism 9 with or without anosmia			
MONDO:0013910	hypogonadotropic hypogonadism 8 with or without anosmia			
MONDO:0007794	hypogonadotropic hypogonadism 7 with or without anosmia			
MONDO:0012988	hypogonadotropic hypogonadism 6 with or without anosmia			
MONDO:0012880	hypogonadotropic hypogonadism 5 with or without anosmia			
MONDO:0012528	hypogonadotropic hypogonadism 4 with or without anosmia			
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia			
MONDO:0030684	hypogonadotropic hypogonadism 27 without anosmia			
MONDO:0030534	hypogonadotropic hypogonadism 26 with or without anosmia			
MONDO:0030010	hypogonadotropic hypogonadism 25 with anosmia			
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia			
MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia			
MONDO:0014461	hypogonadotropic hypogonadism 22 with or without anosmia			
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia			
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia			
MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia			
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia			
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia			
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia			
MONDO:0013961	hypogonadotropic hypogonadism 16 with or without anosmia			
MONDO:0013946	hypogonadotropic hypogonadism 15 with or without anosmia			
MONDO:0013926	hypogonadotropic hypogonadism 14 with or without anosmia			
MONDO:0013915	hypogonadotropic hypogonadism 13 with or without anosmia			
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia			
MONDO:0013913	hypogonadotropic hypogonadism 11 with or without anosmia			
MONDO:0013912	hypogonadotropic hypogonadism 10 with or without anosmia			
MONDO:0010635	hypogonadotropic hypogonadism 1 with or without anosmia			
MONDO:0013412	hypertrophic cardiomyopathy 9			
MONDO:0012111	hypertrophic cardiomyopathy 8			
MONDO:0013369	hypertrophic cardiomyopathy 7			
MONDO:0010946	hypertrophic cardiomyopathy 6			
MONDO:0007268	hypertrophic cardiomyopathy 4			
MONDO:0007267	hypertrophic cardiomyopathy 3			
MONDO:0014883	hypertrophic cardiomyopathy 26			
MONDO:0011843	hypertrophic cardiomyopathy 25			
MONDO:0013852	hypertrophic cardiomyopathy 21			
MONDO:0013477	hypertrophic cardiomyopathy 20			
MONDO:0007266	hypertrophic cardiomyopathy 2			
MONDO:0013476	hypertrophic cardiomyopathy 19			
MONDO:0013475	hypertrophic cardiomyopathy 18			
MONDO:0013474	hypertrophic cardiomyopathy 17			
MONDO:0013455	hypertrophic cardiomyopathy 16			
MONDO:0013200	hypertrophic cardiomyopathy 15			
MONDO:0013197	hypertrophic cardiomyopathy 14			
MONDO:0013195	hypertrophic cardiomyopathy 13			
MONDO:0012804	hypertrophic cardiomyopathy 12			
MONDO:0012799	hypertrophic cardiomyopathy 11			
MONDO:0012112	hypertrophic cardiomyopathy 10			
MONDO:0008647	hypertrophic cardiomyopathy 1			
MONDO:0012563	holoprosencephaly 9			
MONDO:0012267	holoprosencephaly 8			
MONDO:0012562	holoprosencephaly 7			
MONDO:0011616	holoprosencephaly 6			
MONDO:0012322	holoprosencephaly 5			
MONDO:0007734	holoprosencephaly 4			
MONDO:0007733	holoprosencephaly 3			
MONDO:0007999	holoprosencephaly 2			
MONDO:0030886	holoprosencephaly 14			
MONDO:0026763	holoprosencephaly 13, X-linked			
MONDO:0032787	holoprosencephaly 12 with or without pancreatic agenesis			
MONDO:0013642	holoprosencephaly 11			
MONDO:0009349	holoprosencephaly 1			
MONDO:0011006	hereditary spastic paraplegia 9A			
MONDO:0011339	hereditary spastic paraplegia 8			
MONDO:0014882	hereditary spastic paraplegia 77			
MONDO:0014729	hereditary spastic paraplegia 75			
MONDO:0014644	hereditary spastic paraplegia 74			
MONDO:0014568	hereditary spastic paraplegia 73			
MONDO:0014282	hereditary spastic paraplegia 72			
MONDO:0011803	hereditary spastic paraplegia 7			
MONDO:0014303	hereditary spastic paraplegia 64			
MONDO:0014305	hereditary spastic paraplegia 63			
MONDO:0014302	hereditary spastic paraplegia 62			
MONDO:0014304	hereditary spastic paraplegia 61			
MONDO:0010878	hereditary spastic paraplegia 6			
MONDO:0010047	hereditary spastic paraplegia 5A			
MONDO:0014295	hereditary spastic paraplegia 57			
MONDO:0014015	hereditary spastic paraplegia 56			
MONDO:0014020	hereditary spastic paraplegia 55			
MONDO:0014018	hereditary spastic paraplegia 54			
MONDO:0013962	hereditary spastic paraplegia 53			
MONDO:0013552	hereditary spastic paraplegia 52			
MONDO:0013401	hereditary spastic paraplegia 51			
MONDO:0013048	hereditary spastic paraplegia 50			
MONDO:0014016	hereditary spastic paraplegia 49			
MONDO:0013342	hereditary spastic paraplegia 48			
MONDO:0013551	hereditary spastic paraplegia 47			
MONDO:0013737	hereditary spastic paraplegia 46			
MONDO:0013165	hereditary spastic paraplegia 45			
MONDO:0013179	hereditary spastic paraplegia 44			
MONDO:0014024	hereditary spastic paraplegia 43			
MONDO:0012928	hereditary spastic paraplegia 42			
MONDO:0013239	hereditary spastic paraplegia 41			
MONDO:0008438	hereditary spastic paraplegia 4			
MONDO:0008437	hereditary spastic paraplegia 3A			
MONDO:0012787	hereditary spastic paraplegia 39			
MONDO:0012867	hereditary spastic paraplegia 38			
MONDO:0012766	hereditary spastic paraplegia 37			
MONDO:0013132	hereditary spastic paraplegia 36			
MONDO:0012866	hereditary spastic paraplegia 35			
MONDO:0010418	hereditary spastic paraplegia 34			
MONDO:0012448	hereditary spastic paraplegia 33			
MONDO:0012643	hereditary spastic paraplegia 32			
MONDO:0012453	hereditary spastic paraplegia 31			
MONDO:0012476	hereditary spastic paraplegia 30			
MONDO:0012334	hereditary spastic paraplegia 29			
MONDO:0012256	hereditary spastic paraplegia 28			
MONDO:0012181	hereditary spastic paraplegia 27			
MONDO:0012213	hereditary spastic paraplegia 26			
MONDO:0011992	hereditary spastic paraplegia 25			
MONDO:0011862	hereditary spastic paraplegia 24			
MONDO:0010046	hereditary spastic paraplegia 23			
MONDO:0010733	hereditary spastic paraplegia 2			
MONDO:0011785	hereditary spastic paraplegia 19			
MONDO:0012639	hereditary spastic paraplegia 18			
MONDO:0010043	hereditary spastic paraplegia 17			
MONDO:0010287	hereditary spastic paraplegia 16			
MONDO:0010044	hereditary spastic paraplegia 15			
MONDO:0011522	hereditary spastic paraplegia 14			
MONDO:0011532	hereditary spastic paraplegia 13			
MONDO:0011489	hereditary spastic paraplegia 12			
MONDO:0011445	hereditary spastic paraplegia 11			
MONDO:0011408	hereditary spastic paraplegia 10			
MONDO:0032776	hearing loss, autosomal recessive 99			
MONDO:0032749	hearing loss, autosomal recessive 94			
MONDO:0033201	hearing loss, autosomal recessive 57			
MONDO:0971152	hearing loss, autosomal recessive 125			
MONDO:0958277	hearing loss, autosomal recessive 123			
MONDO:0958228	hearing loss, autosomal recessive 122			
MONDO:0957825	hearing loss, autosomal recessive 121			
MONDO:0859374	hearing loss, autosomal recessive 120			
MONDO:0030480	hearing loss, autosomal recessive 119			
MONDO:0030449	hearing loss, autosomal recessive 118, with cochlear aplasia			
MONDO:0030905	hearing loss, autosomal recessive 117			
MONDO:0033670	hearing loss, autosomal recessive 116			
MONDO:0032762	hearing loss, autosomal recessive 115			
MONDO:0032761	hearing loss, autosomal recessive 114			
MONDO:0032732	hearing loss, autosomal recessive 113			
MONDO:0032639	hearing loss, autosomal recessive 112			
MONDO:0029142	hearing loss, autosomal recessive 111			
MONDO:0054860	hearing loss, autosomal recessive 110			
MONDO:0033202	hearing loss, autosomal recessive 109			
MONDO:0033200	hearing loss, autosomal recessive 108			
MONDO:0033199	hearing loss, autosomal recessive 107			
MONDO:0033198	hearing loss, autosomal recessive 106			
MONDO:0032740	hearing loss, autosomal recessive 100			
MONDO:0011129	glaucoma type 1C			
MONDO:0009277	glaucoma 3A			
MONDO:0010968	glaucoma 3, primary infantile, B			
MONDO:0014998	glaucoma 3, primary congenital, E			
MONDO:0013122	glaucoma 3, primary congenital, D			
MONDO:0013121	glaucoma 3, primary congenital, C			
MONDO:0800210	glaucoma 1, open angle, l			
MONDO:0008328	glaucoma 1, open angle, P			
MONDO:0013134	glaucoma 1, open angle, O			
MONDO:0012645	glaucoma 1, open angle, N			
MONDO:0012515	glaucoma 1, open angle, M			
MONDO:0012102	glaucoma 1, open angle, K			
MONDO:0012101	glaucoma 1, open angle, J			
MONDO:0007664	glaucoma 1, open angle, A			
MONDO:0012190	epidermolysis bullosa simplex 7, with nephropathy and deafness			
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss			
MONDO:0012807	epidermolysis bullosa simplex 5C, with pyloric atresia			
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy			
