category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0001402	vaginal cancer	A primary or metastatic malignant neoplasm involving the vagina. Representative examples include carcinomas and sarcomas.	malignant neoplasm of vagina, malignant vagina neoplasm, malignant neoplasm of the vagina, malignant vagina tumour, malignant vaginal tumor, malignant tumor of vagina, vagina cancer, malignant tumour of the vagina, malignant tumour of vagina, malignant vaginal neoplasm, malignant tumor of the vagina, cancer of vagina, malignant vagina tumor, malignant vaginal tumour	mondo:otar	
MONDO:0003434	vaginal adenoma	A glandular epithelial neoplasm that arises from the vagina and shows intestinal differentiation.	vagina adenoma, vaginal adenoma		
MONDO:0020653	vaginal adenocarcinoma	An adenocarcinoma arising from the vagina. Morphologic variants include the clear cell, endometrioid, mesonephric, and mucinous adenocarcinoma.	vaginal adenocarcinoma, adenocarcinoma of vagina, adenocarcinoma of the vagina, vagina adenocarcinoma	mondo:rare, mondo:gard_rare	
MONDO:0002140	vagina sarcoma	A malignant mesenchymal neoplasm that arises from the vagina. Representative examples include botryoid-type embryonal rhabdomyosarcoma, leiomyosarcoma, and endometrioid stromal sarcoma.	sarcoma of the vagina, vaginal sarcoma, vagina sarcoma, sarcoma of vagina	mondo:gard_rare, mondo:rare	
MONDO:0020283	uveitis	An inflammatory process affecting a part of or the entire uvea. Causes include inflammatory agents (e.g., herpes simplex, herpes zoster, leptospirosis) and systemic diseases (e.g., inflammatory bowel disease, multiple sclerosis, systemic lupus erythematosus, ankylosing spondylitis). Patients present with pain and redness in the eye, light sensitivity, and blurred and decreased vision.	inflammation of uvea, uvea inflammation, uveitis (disease), uveitis	mondo:rare, mondo:otar, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0006486	uveal melanoma	A melanoma derived from melanocytes of the uveal tract. It is the most common primary intraocular tumor in the United States and Western Europe. Similar to melanoma of the skin, it is rare in Africa and Asia. Diagnostic procedures include ophthalmoscopic exam, fluorescein angiography and ultrasound. Treatment includes: surgical excision of the eye, iridocyclectomy and tumor resection. Recent treatments also include radiotherapy or photo coagulation. Classification of uveal melanomas recognizes four cell types within these tumors: epithelioid, intermediate, mixed cell, and spindle cell types. The spindle cell type uveal melanomas are further sub-classified as spindle cell type A and spindle cell type B.	melanoma (disease) of uvea, intraocular melanoma, melanoma, uveal, malignant, melanoma of the uvea, uvea melanoma, uveal melanoma, melanoma of uvea, uvea melanoma (disease)	mondo:ordo_disorder, mondo:rare, mondo:orphanet_rare, mondo:gard_rare, mondo:otar, mondo:nord_rare	
MONDO:0002661	uveal disorder	A non-neoplastic or neoplastic disorder that affects the uvea. Representative examples include uveitis, chorioretinitis, and uveal melanoma.	uveal disease, uvea disease or disorder, uveal disorder, disease of uvea, disease or disorder of uvea, uvea disease, uveal tract disease, disorder of uvea		
MONDO:0002659	uveal cancer	A primary or metastatic malignant neoplasm that affects the choroid, ciliary body, or iris.	malignant uvea tumor, malignant neoplasm of uvea, malignant uveal tumour, malignant uvea neoplasm, malignant tumour of uvea, malignant tumor of the uvea, malignant uvea tumour, malignant tumour of the uvea, malignant neoplasm of the uvea, uvea cancer, malignant uveal neoplasm, malignant tumor of uvea, malignant uveal tumor, cancer of uvea	mondo:otar	
MONDO:0021225	uvea neoplasm	A neoplasm (disease) that involves the uvea.	uveal tumour, uvea tumour, neoplasm of uvea, tumour of uvea, uvea tumor, tumour of the uvea, tumor of the uvea, uveal tumor, uvea neoplasm (disease), neoplasm of the uvea, uveal neoplasm, tumor of uvea	mondo:otar	
MONDO:0004710	uterus carcinoma in situ	A carcinoma in situ involving a uterus.	stage 0 uterus carcinoma, uterus in situ carcinoma, carcinoma in situ of uterus	mondo:otar	
MONDO:0021629	uterine ligament neoplasm	A benign, borderline, or malignant neoplasm that affects the uterine ligaments. Representative examples include Wolffian adnexal tumor, papillary cystadenoma, and adenocarcinoma.	tumour of uterine ligament, neoplasm of the uterine ligament, uterine ligament neoplasm (disease), tumor of uterine ligament, uterine ligament tumor, uterine ligament neoplasm, uterine ligament tumour, neoplasm of uterine ligament, tumour of the uterine ligament, tumor of the uterine ligament		
MONDO:0002741	uterine ligament adenocarcinoma	A rare adenocarcinoma that arises from the uterine ligament.	uterine ligament adenocarcinoma	mondo:rare, mondo:gard_rare	
MONDO:0001786	uterine inflammatory disease		inflammatory disease of the uterus	mondo:otar	
MONDO:0002654	uterine disorder	A non-neoplastic or neoplastic disorder that affects the uterine corpus or the cervix. Representative examples of non-neoplastic disorders include endometritis and cervicitis. Representative examples of neoplastic disorders include endometrial carcinoma, carcinosarcoma, and cervical carcinoma.	uterine disorder, uterine disease, uterus disease or disorder, disorder of uterus, uterus disease, disease of uterus, disease or disorder of uterus	mondo:otar	
MONDO:0005210	uterine corpus sarcoma	A malignant mesenchymal neoplasm arising from the wall of the uterine corpus (uterine body). The most representative examples are leiomyosarcoma and endometrial stromal sarcoma.	body of uterus sarcoma, sarcoma of uterine body, sarcoma of uterine corpus, sarcoma of the corpus uteri, corpus uteri sarcoma, sarcoma of body of uterus, sarcoma of the uterine body, sarcoma of uterus, sarcoma of the uterine corpus, sarcoma of the body of uterus, uterus sarcoma, uterine body sarcoma, sarcoma of corpus uteri	mondo:nord_rare, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:otar, mondo:disease_grouping, mondo:rare	
MONDO:0021650	uterine corpus neuroendocrine neoplasm	An epithelial neoplasm with neuroendocrine differentiation that arises from the uterine corpus. It includes carcinoid tumor, small cell carcinoma pulmonary type, and large cell neuroendocrine carcinoma.	body of uterus neuroendocrine neoplasm, body of uterus neuroendocrine tumour, uterine corpus neuroendocrine neoplasm, body of uterus NET, body of uterus neuroendocrine tumor, well differentiated, low or intermediate grade, uterine corpus neuroendocrine tumor, body of uterus neuroendocrine tumor, uterine corpus neuroendocrine tumour, neuroendocrine neoplasm of body of uterus	mondo:rare, mondo:gard_rare	
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	A primary, benign or malignant neoplasm of the uterine corpus characterized by the presence of an epithelial and a mesenchymal component. Representative examples include adenomyoma, adenosarcoma, and carcinosarcoma.	uterine corpus mixed epithelial and mesenchymal tumour, uterine corpus mixed epithelial and mesenchymal neoplasm, body of uterus mixed neoplasm, uterine corpus mixed epithelial and mesenchymal tumor	mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0007886	uterine corpus leiomyoma	A benign smooth muscle neoplasm arising from the body of the uterus. It is characterized by the presence of spindle cells with cigar-shaped nuclei, interlacing fascicles, and a whorled pattern.	uterine corpus leiomyomata, body of uterus leiomyoma, fibroid of the uterine body, leiomyoma of uterine corpus, uterine corpus leiomyoma, uterine fibroid, fibroid of the body of uterus, leiomyoma of body of uterus, fibroid of uterine corpus, fibroid of the corpus uteri, corpus uteri fibroid, body of uterus fibroid, corpus uteri leiomyoma, leiomyoma of the uterine corpus, fibroid of uterine body, leiomyoma of the body of uterus, leiomyoma of corpus uteri, uterine corpus fibroid, leiomyoma of uterine body, fibroid of body of uterus, leiomyoma of the corpus uteri, fibroid of corpus uteri, leiomyoma of the uterine body, plexiform leiomyoma, fibroid of the uterine corpus, uterine body fibroid, uterine body leiomyoma	mondo:rare, mondo:nord_rare, mondo:gard_rare, mondo:otar	
MONDO:0006003	uterine corpus cancer	A malignant neoplasm involving the body of uterus.	body of uterus cancer, cancer of body of uterus, uterine (including endometrial) cancer, malignant body of uterus neoplasm, uterine corpus cancer, malignant neoplasm of body of uterus, corpus uteri cancer, cancer of the corpus uteri	mondo:otar	
MONDO:0021230	uterine cervix neoplasm	A neoplasm (disease) that involves the uterine cervix.	tumour of the cervix, neoplasm of cervix uteri, cervix tumour, tumour of uterine cervix, tumour of cervix, tumor of cervix, tumor of cervix uteri, tumor of the cervix uteri, tumour of cervix uteri, tumor of uterine cervix, neoplasm of uterine cervix, cervix neoplasm, Cervical neoplasm, neoplasm of the cervix, cervical tumour, neoplasm of the cervix uteri, tumour of the cervix uteri, cervix uteri tumor, uterine cervix neoplasm (disease), tumor of the cervix, uterine cervix tumor, neoplasm of the uterine cervix, neoplasm of cervix, cervix tumor, cervix uteri tumour, tumor of the uterine cervix, uterine cervix tumour, cervix uteri neoplasm, cervical tumor, tumour of the uterine cervix	mondo:otar	
MONDO:0006485	uterine carcinosarcoma	A usually aggressive malignant neoplasm arising from the uterine corpus and less often the cervix. It is characterized by the presence of two components: a malignant epithelial component and a sarcomatous component. In the uterine corpus the epithelial component is usually glandular whereas in the cervix is usually non-glandular. Carcinosarcoma of the cervix, although it is aggressive, it may have a better prognosis compared to the uterine corpus carcinosarcoma.	uterine malignant mixed mesodermal (Mullerian) tumour, uterine malignant mixed mesodermal (Müllerian) tumor, uterine carcinosarcoma, malignant mixed mesodermal (Mullerian) tumor of the uterus, uterine malignant mixed mesodermal (Mullerian) tumor, carcinosarcoma of the uterus, uterine malignant mixed mesodermal (Müllerian) tumour, mixed mullerian sarcoma of uterus, malignant mixed mesodermal (Müllerian) tumor of the uterus, malignant mixed mesodermal (Müllerian) tumour of the uterus, malignant mixed mesodermal (Mullerian) tumour of the uterus, uterus carcinosarcoma	mondo:otar	
MONDO:0005213	uterine carcinoma	A carcinoma involving a uterus.	carcinoma of uterus, uterus carcinoma	mondo:otar	
MONDO:0002715	uterine cancer	Primary or metastatic malignant neoplasm involving the uterine corpus and/or the cervix.	malignant neoplasm of the uterus, uterus cancer, CA - cancer of uterus, malignant tumour of uterus, malignant uterus neoplasm, malignant tumor of the uterus, malignant neoplasm of uterus, malignant uterine tumor, malignant tumour of the uterus, malignant tumor of uterus, uterine cancer, malignant uterine neoplasm, cancer of uterus, cancer of the uterus, malignant uterine tumour	mondo:otar	
MONDO:0002879	uterine body mixed cancer	A primary malignant neoplasm of the uterine corpus characterized by the presence of an epithelial and a mesenchymal component. This category includes carcinosarcoma, carcinofibroma, and adenosarcoma.	malignant corpus uteri mixed neoplasm, malignant mixed tumor of uterine body, malignant mixed neoplasm of corpus uteri, malignant mixed neoplasm of the corpus uteri, malignant mixed neoplasm of uterine corpus, malignant mixed tumor of the corpus uteri, malignant uterine corpus mixed tumour, malignant uterine body mixed neoplasm, malignant mixed neoplasm of the uterine corpus, malignant mixed tumour of uterine body, malignant mixed neoplasm of the uterine body, malignant uterine corpus mixed epithelial and mesenchymal neoplasm, malignant mixed tumour of corpus uteri, malignant corpus uteri mixed tumor, malignant mixed tumour of uterine corpus, malignant mixed tumour of the body of uterus, malignant mixed neoplasm of the body of uterus, malignant mixed tumour of the uterine corpus, malignant mixed tumor of body of uterus, malignant mixed tumor of the uterine body, malignant mixed tumour of the corpus uteri, malignant mixed tumour of the uterine body, malignant body of uterus mixed tumour, malignant mixed tumor of the uterine corpus, malignant mixed tumour of body of uterus, malignant body of uterus mixed neoplasm, malignant mixed neoplasm of uterine body, malignant uterine body mixed tumour, malignant mixed tumor of uterine corpus, malignant mixed tumor of the body of uterus, malignant corpus uteri mixed tumour, malignant mixed tumor of corpus uteri, malignant uterine body mixed tumor, malignant mixed neoplasm of body of uterus, malignant uterine corpus mixed tumor, malignant body of uterus mixed tumor	mondo:otar, mondo:rare, mondo:gard_rare	
