category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0004667	sublingual gland cancer	A rare malignant neoplasm that arises from the sublingual gland. The majority are carcinomas.	malignant sublingual gland tumour, malignant tumour of the sublingual gland, malignant neoplasm of the sublingual gland, malignant sublingual gland tumor, malignant tumor of sublingual gland, cancer of sublingual gland, malignant tumour of sublingual gland, malignant tumor of the sublingual gland, malignant neoplasm of sublingual gland, sublingual gland cancer, malignant sublingual gland neoplasm		
MONDO:0000933	subglottis neoplasm	A benign or malignant neoplasm that affects the subglottic area of the larynx.	subglottic tumour, subglottis tumour, subglottis neoplasm, subglottic tumor, subglottic neoplasm, tumour of subglottis, tumor of the subglottis, neoplasm of the subglottis, tumor of subglottis, tumour of the subglottis, subglottis neoplasm (disease), subglottis tumor, neoplasm of subglottis		
MONDO:0004358	subglottis carcinoma	A carcinoma of the larynx that arises from the subglottic area.	carcinoma of subglottis, subglottis carcinoma, subglottic carcinoma, carcinoma of the subglottis		
MONDO:0001293	subglottis cancer	A malignant neoplasm that affects the subglottic area of the larynx. The vast majority of cases are squamous cell carcinomas.	malignant neoplasm of subglottis, malignant tumour of subglottis, malignant subglottic tumor, malignant tumour of the subglottis, malignant neoplasm of the subglottis, subglottis cancer, malignant subglottic neoplasm, malignant tumor of the subglottis, malignant subglottis neoplasm, malignant subglottis tumor, malignant tumor of subglottis, cancer of subglottis, malignant subglottis tumour, malignant subglottic tumour, Ca larynx - subglottis		ICD10CM:C32.2
MONDO:0008277	stomach polyp	A polyp that arises from the stomach. This category includes neoplastic polyps (intestinal-type adenomatous polyps, gastric-type adenomas, and fundic gland polyps), and non-neoplastic polyps (hyperplastic polyps and hamartomatous polyps).	polyps of the stomach, gastric polyposa, polyps of stomach, gastric polyp	mondo:otar	
MONDO:0019256	sterol metabolism disorder	An inherited metabolic disease that is has its basis in the disruption of sterol metabolic process.	inborn error of sterol metabolic process, rare inborn error of sterol metabolic process, inborn sterol metabolic process disorder	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare	
MONDO:0002532	squamous cell neoplasm	A neoplasm that is composed of squamous epithelial cells. Squamous cell carcinoma is a representative example.	epidermoid cell tumor, squamous cell neoplasm, squamous cell tumour (qualifier value), squamous cell tumour, epidermoid cell neoplasm, squamous cell tumor (qualifier value), epidermoid cell tumour, squamous cell tumor	mondo:otar	
MONDO:0018509	squamous cell carcinoma of the small intestine	A carcinoma that arises from the small intestine. It is composed of malignant squamous cells.	small intestinal squamous cell carcinoma, small intestine squamous cell carcinoma, small intestinal squamous cell cancer, squamous cell carcinoma of the small bowel	mondo:nord_rare, mondo:rare, mondo:gard_rare, mondo:orphanet_rare, mondo:ordo_disorder	
MONDO:0018534	squamous cell carcinoma of liver and intrahepatic biliary tract	Squamous cell carcinoma of liver and intrahepatic biliary tract is an extremely rare, primary, malignant liver and biliray tract epithelial tumor originating in the intrahepatic bile duct epithelium histologically characterized by the presence of keratinization and/or intracellular bridges. Patients typically present abdominal pain in the right upper quadrant, jaundice, nausea, vomiting, anorexia, weight loss, fever and/or dyspepsia.	squamous cell carcinoma of liver and IBT	mondo:ordo_disorder, mondo:rare, mondo:nord_rare, mondo:orphanet_rare, mondo:gard_rare	
MONDO:0003500	squamous cell bile duct carcinoma	A squamous cell carcinoma that involves the bile duct.	bile duct squamous cell carcinoma	mondo:gard_rare, mondo:rare	
MONDO:0036696	spleen neoplasm	A benign or malignant neoplasm that affects the spleen. Representative examples include hemangioma, lymphoma, splenic involvement by leukemia, and angiosarcoma.	spleen tumour, splenic neoplasm, tumor of spleen, spleen tumor, tumour of spleen, neoplasm of spleen	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0000859	spina bifida occulta	The mildest form of spina bifida, characterized by any of several neural tube defects which may go undetected until an x-ray is performed. Treatment is symptomatic.	closed spinal dysraphism, spina bifida occulta, spina bifida occulta (disease)	mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0008449	spina bifida	A congenital neural tube defect in which vertebrae are not fully formed. It results in the protrusion of the spinal cord through the opening of the vertebrae.	spinal myelomeningocele, spinal myelocele, spinal meningocele, rachischisis, spina bifida (disease), spina bifida	mondo:otar	
MONDO:0004047	sphenoidal sinus neoplasm	A benign or malignant neoplasm that affects the sphenoid sinus. Representative examples of benign neoplasms include Schneiderian papilloma and salivary gland-type adenoma. Representative examples of malignant neoplasms include carcinoma and lymphoma.	sphenoid sinus neoplasm, tumor of the sphenoidal sinus, sphenoidal sinus neoplasm, neoplasm of sphenoid sinus, tumour of the sphenoid sinus, tumour of sphenoidal sinus, sphenoid sinus tumour, sphenoidal sinus neoplasm (disease), sphenoid sinus tumor, tumor of sphenoidal sinus, neoplasm of sphenoidal sinus, tumor of the sphenoid sinus, sphenoidal sinus tumor, tumor of sphenoid sinus, neoplasm of the sphenoidal sinus, tumour of sphenoid sinus, sphenoidal sinus tumour, neoplasm of the sphenoid sinus, tumour of the sphenoidal sinus	mondo:gard_rare, mondo:rare	
MONDO:0006975	smooth muscle tumor	A benign or malignant myomatous neoplasm arising from smooth muscle.	neoplasm of smooth muscle, smooth muscle tumor, tumour of the smooth muscle, tumor of smooth muscle, neoplasm of the smooth muscle, smooth muscle neoplasm, tumor of the smooth muscle, tumour of smooth muscle	mondo:otar	
MONDO:0002924	smooth muscle cancer	A malignant neoplasm arising from smooth muscle.	cancer of the smooth muscle, malignant tumour of the smooth muscle, malignant smooth muscle neoplasm, malignant tumor of the smooth muscle, malignant tumour of smooth muscle, smooth muscle cancer, malignant neoplasm of smooth muscle, malignant smooth muscle tumour, malignant tumor of smooth muscle, malignant neoplasm of the smooth muscle, malignant smooth muscle tumor, cancer of smooth muscle	mondo:otar	
MONDO:0005522	small intestine carcinoma	A carcinoma that arises from epithelial cells of the small intestine	small intestine cancer, NOS, small intestine carcinoma, carcinoma of small intestine, small bowel carcinoma, carcinoma of the small intestine, carcinoma of the small bowel, carcinoma of small bowel, small intestinal carcinoma	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0000956	small intestine cancer	A primary or metastatic malignant neoplasm involving the small intestine.	malignant neoplasm of the small intestine, malignant neoplasm of small bowel, malignant small bowel tumour, malignant small intestinal neoplasm, malignant small intestine tumour, malignant neoplasm of the small bowel, malignant tumor of the small bowel, malignant neoplasm of small intestine, malignant small bowel tumor, malignant tumor of small bowel, malignant tumor of the small intestine, malignant tumour of small intestine, small intestine cancer, malignant tumour of the small bowel, malignant small bowel neoplasm, malignant tumor of small intestine, cancer of small intestine, malignant small intestine tumor, malignant tumour of the small intestine, malignant small intestine neoplasm, malignant tumour of small bowel	mondo:rare, mondo:otar, mondo:nord_rare, mondo:gard_rare	
MONDO:0005296	sleep apnea syndrome	A disorder characterized by multiple cessations of respirations during sleep that induce partial arousals and interfere with the maintenance of sleep.	sleep apnea, sleep apnea syndrome, sleep disordered breathing, sleep apneas, SDB, sleep-disordered breathing	mondo:otar	ICD10CM:G47.3
MONDO:0002785	skull base neoplasm	A benign or malignant neoplasm that affects the skull base.	tumour of the skull base, tumor of skull base, tumor of basicranium, basicranium tumor, skull base tumour, basicranium neoplasm, basicranium neoplasm (disease), tumour of basicranium, skull base tumor, skull base neoplasm, neoplasm of the skull base, basicranium tumour, neoplasm of skull base, tumor of the skull base, tumour of skull base, tumors of skull base, tumours of skull base, neoplasm of basicranium	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0002892	skull base chordoma	A slow-growing malignant bone tumor arising from the remnants of the notochord and occurring in the base of the skull. It is characterized by a lobulated growth pattern, myxoid stroma formation, and the presence of physaliphorous cells..	chordoma of the skull base, chordoma of skull base, skull base chordoma	mondo:rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0004641	skin carcinoma in situ	A in situ carcinoma that involves the zone of skin.	nonmelanoma carcinoma in situ, carcinoma in situ of zone of skin, skin carcinoma stage 0, skin carcinoma in situ, stage 0 skin carcinoma, stage 0 skin cancer aJCC v7, carcinoma of skin stage 0, carcinoma of the skin stage 0, carcinoma in situ of skin, stage 0 nonmelanoma skin carcinoma in situ, zone of skin carcinoma in situ, skin cancer stage 0, carcinoma in situ of the skin, stage 0 skin cancer aJCC v6, stage 0 zone of skin carcinoma, zone of skin in situ carcinoma, stage 0 skin cancer, cutaneous carcinoma in situ	mondo:otar	ICD10CM:D04
MONDO:0024481	skin appendage disorder	A disease that involves the cutaneous appendage.	cutaneous appendage disease, disorder of cutaneous appendage, cutaneous appendage disease or disorder, disease of cutaneous appendage, disorder of skin appendage, disease or disorder of cutaneous appendage	mondo:otar	ICD10CM:L60-L75
MONDO:0005961	sinusitis	An acute or chronic inflammatory process affecting the mucous membranes of any sinus cavity.		mondo:otar	
MONDO:0000469	sinoatrial node disorder	A disease involving the sinoatrial node.	sinoatrial node disease or disorder, sinoatrial node disease, disease or disorder of sinoatrial node, disorder of sinoatrial node, disease of sinoatrial node	mondo:otar	
MONDO:0006971	sigmoid neoplasm	Tumors or cancer of the sigmoid colon.	neoplasm of sigmoid colon, sigmoid colon tumour, tumor of sigmoid colon, sigmoid colon tumor, sigmoid colon neoplasm (disease), sigmoid colon neoplasm, tumour of sigmoid colon	mondo:otar	
MONDO:0001464	sigmoid colon cancer	A malignant neoplasm involving the sigmoid colon.	malignant neoplasm of sigmoid colon, malignant sigmoid colon neoplasm, Ca sigmoid colon, malignant tumour of sigmoid colon, cancer of sigmoid colon, malignant tumor of sigmoid colon, sigmoid colon cancer		
MONDO:0001823	sick sinus syndrome	A constellation of signs and symptoms which may include syncope, fatigue, dizziness, and alternating periods of bradycardia and atrial tachycardia, which is caused by sinoatrial node dysfunction.	SSS, sinus node infection	mondo:otar	ICD10CM:I49.5
MONDO:0015461	short rib-polydactyly syndrome	Short rib-polydactyly syndromes are a group of bone malformations characterized by a narrow thorax and polydactyly (usually preaxial).		mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0021681	sexually transmitted disease	A Disease due to or propagated by sexual contact.	sexually transmitted disease, venereal disease (VD), VD, venereal disease, STD, sexually Transmitted disorder, disease (VD), venereal, VD	mondo:otar	ICD10CM:A50-A64
MONDO:0006055	sex cord-stromal tumor	A neoplasm involving a sex cord.	specialised gonadal tumour (qualifier value), specialised gonadal neoplasm (morphologic abnormality), Sex cord-stromal tumor, specialized gonadal neoplasm (morphologic abnormality), neoplasm of sex cord, sex cord-gonadal stromal tumor, sex cord neoplasm, specialised gonadal tumour, sex cord-stromal tumor, specialised gonadal neoplasm NOS (morphologic abnormality), sex cord tumour, tumour of sex cord, Sex cord stromal tumor, Sex cord-stromal tumor, no ICD-O subtype, specialized gonadal tumor (qualifier value), specialised gonadal neoplasm, sex cord-gonadal stromal tumour, sex cord tumor, Sex cord stromal tumour, specialized gonadal neoplasm, Sex cord-stromal tumor, no ICD-O subtype (morphologic abnormality), specialized gonadal tumor, tumor of sex cord, specialized gonadal neoplasm NOS (morphologic abnormality), Sex cord-stromal neoplasm, Sex cord-stromal tumour	mondo:otar	
